osm_id,osm_type,category,name,lat,lon,bbox_area_m2,tags,cross_track_nm,along_track_nm,within_preferred_corridor
151331909,node,town,Superior,46.7207737,-92.1040796,0.0,"{""capital"": ""6"", ""ele"": ""196"", ""gnis:feature_id"": ""1575125"", ""name"": ""Superior"", ""name:oj"": ""Gete-oodenaang"", ""name:ru"": ""\u0421\u044c\u044e\u043f\u0438\u0440\u0438\u043e\u0440"", ""place"": ""city"", ""population"": ""26751"", ""population:date"": ""2020"", ""source:population"": ""US Census"", ""wikidata"": ""Q984577"", ""wikipedia"": ""en:Superior, Wisconsin""}",-0.9062706124553433,315.2227331154728,False
153420031,node,town,Montello,43.7918612,-89.3288187,0.0,"{""capital"": ""6"", ""ele"": ""242"", ""gnis:feature_id"": ""1569671"", ""name"": ""Montello"", ""name:ru"": ""\u041c\u043e\u043d\u0442\u0435\u043b\u043b\u043e"", ""name:win"": ""cuugis\u0105\u0105 horus"", ""place"": ""town"", ""population"": ""1472"", ""population:date"": ""2006"", ""source:population"": ""US Census"", ""wikidata"": ""Q1570058"", ""wikipedia"": ""en:Montello, Wisconsin""}",0.06287880829953042,103.87431750753558,True
153546173,node,town,Round Lake,42.353355,-88.0934145,0.0,"{""ele"": ""243"", ""gnis:feature_id"": ""416994"", ""name"": ""Round Lake"", ""place"": ""town"", ""population"": ""16220"", ""population:date"": ""2006"", ""source:population"": ""US Census"", ""wikidata"": ""Q2666736"", ""wikipedia"": ""en:Round Lake, Illinois""}",0.1748450217730446,1.9196549852275817,True
153566547,node,town,Round Lake Beach,42.3716881,-88.0900806,0.0,"{""ele"": ""233"", ""gnis:feature_id"": ""416995"", ""name"": ""Round Lake Beach"", ""place"": ""town"", ""population"": ""28283"", ""population:date"": ""2006"", ""source:population"": ""US Census"", ""wikidata"": ""Q2049990"", ""wikipedia"": ""en:Round Lake Beach, Illinois""}",0.877854028468195,2.7794547217693624,False
353870611,node,lake_or_pond,Big Falls Flowage,45.5558854,-90.9604238,0.0,"{""ele"": ""372"", ""gnis:feature_id"": ""1561722"", ""name"": ""Big Falls Flowage"", ""natural"": ""water"", ""water"": ""reservoir""}",-0.6026291093214926,230.63529373361268,False
3199668805,node,lake_or_pond,Tagalder Bay,46.0992226,-91.4417184,0.0,"{""name"": ""Tagalder Bay"", ""natural"": ""water"", ""water"": ""Bay""}",0.8005414444115714,268.945729227873,False
4639063671,node,stadium,Ole Haugsrud Stadium,46.7195465,-92.0857201,0.0,"{""addr:city"": ""Superior"", ""addr:housenumber"": ""1515"", ""addr:postcode"": ""54880"", ""addr:state"": ""WI"", ""addr:street"": ""Mertz Mortorelli Memorial Drive"", ""alt_name"": ""Memorial Field"", ""leisure"": ""stadium"", ""name"": ""Ole Haugsrud Stadium"", ""operator"": ""University of Wisconsin-Superior""}",-0.32459963374779355,314.7346998352643,False
24378665,way,lake_or_pond,Wood Lake,43.97777045,-89.51187668155421,564971.3739893439,"{""gnis:feature_id"": ""1576967"", ""name"": ""Wood Lake"", ""natural"": ""water"", ""water"": ""lake""}",-0.6144271457022453,117.54484697921525,False
28522546,way,lake_or_pond,Hahns Lake,43.135525900000005,-88.7826622494077,529516.0340079442,"{""created_by"": ""Potlatch 0.10f"", ""name"": ""Hahns Lake"", ""natural"": ""water"", ""wikidata"": ""Q35704734""}",-0.8561657945284045,57.847417545939464,False
31032636,way,lake_or_pond,Upper Spring Lake,42.887792399999995,-88.55278142521857,590293.3494123732,"{""ele"": ""254"", ""gnis:feature_id"": ""1575993"", ""name"": ""Upper Spring Lake"", ""natural"": ""water"", ""water"": ""reservoir"", ""wikidata"": ""Q49703045""}",-0.18207877569087383,39.885314609337904,True
34020498,way,lake_or_pond,Mills Lake,46.406002900000004,-91.76223681116353,51890.01017986001,"{""gnis:feature_id"": ""1569525"", ""name"": ""Mills Lake"", ""natural"": ""water"", ""nhd:com_id"": ""111727623"", ""nhd:fdate"": ""Mon Nov 17 00:00:00 CST 2003"", ""nhd:reach_code"": ""04010301001914""}",0.09670871495195102,291.65792989750673,True
34318182,way,lake_or_pond,Pickle Pond,46.717620249999996,-92.06011647809525,375818.8428566814,"{""name"": ""Pickle Pond"", ""natural"": ""water"", ""water"": ""pond""}",0.47950753664165213,314.04367083423716,False
59497708,way,lake_or_pond,Lake of the Woods,46.378500700000004,-91.76405997760972,201087.81834594798,"{""name"": ""Lake of the Woods"", ""natural"": ""water"", ""source"": ""NHD"", ""wikidata"": ""Q35733912""}",-0.8935859347636099,290.3344398503168,False
59498282,way,lake_or_pond,Flamang Lake,46.32791225,-91.69448965502049,46624.6371613159,"{""name"": ""Flamang Lake"", ""natural"": ""water"", ""source"": ""NHD""}",-0.21366771441642274,286.2022356279366,True
59499128,way,lake_or_pond,Gilbert Lake,46.40312915,-91.78846046513746,38370.74937725231,"{""name"": ""Gilbert Lake"", ""natural"": ""water"", ""source"": ""NHD"", ""water"": ""pond""}",-0.8982655452257596,292.1254172684427,False
59505258,way,lake_or_pond,Metzger Lake,46.31805355,-91.68799935322139,89755.29864612805,"{""name"": ""Metzger Lake"", ""natural"": ""water"", ""source"": ""NHD""}",-0.3230797077689063,285.5612833449159,False
59547996,way,lake_or_pond,Goose Lake,46.223282850000004,-91.60945301364542,275375.5047179111,"{""name"": ""Goose Lake"", ""natural"": ""water"", ""source"": ""NHD"", ""wikidata"": ""Q35701505""}",-0.8142996841696959,279.0219617399097,False
59548424,way,lake_or_pond,Bullhead Lake,46.0778801,-91.43468229963703,45758.391198374426,"{""name"": ""Bullhead Lake"", ""natural"": ""water"", ""source"": ""NHD"", ""water"": ""lake""}",0.32789070396577513,267.71916310205785,False
59551399,way,lake_or_pond,Milny Lake,46.0813409,-91.4380680363935,102946.66327517973,"{""name"": ""Milny Lake"", ""natural"": ""water"", ""source"": ""NHD"", ""water"": ""lake""}",0.3269715224128736,267.97027698476575,False
